# PROCRO phrase list
#
# One phrase per line, `#` for comments. Case is ignored; letters only, words
# separated by single spaces.
#
# A line may carry a category, shown to the player under the header as a clue
# to the kind of answer:
#
#     Idiom | Cold feet
#     Person | Marie Curie
#     Cold feet                 <- no category given, shown as "Phrase"
#
# Each phrase becomes one puzzle: one rack per word, in order. The player is
# given every CONSONANT as a scarce tile and an unlimited supply of vowels, and
# must reconstruct the phrase.
#
# What makes a phrase work here:
#   - recognisable enough that the skeleton is enough to trigger recall
#   - within the limits below, which the build enforces
#
# Limits, set by what fits legibly on the smallest phone worth supporting —
# 375 x 667, the iPhone SE — without shrinking tiles below about 30px:
#
#   <= 16 consonants   the binding one. The rack is capped at two rows, and
#                      past sixteen those rows only fit by going unreadable.
#                      Roughly a 22-24 letter phrase.
#   <= 9 letters/word  set by the narrowest phone supported (375px, the iPhone
#                      SE). Nine letters render at 33px tiles there; ten drop to
#                      29px, which is legible but fiddly to tap.
#   <= 5 words         rows 1-3 are free; the fourth costs tile size and the
#                      fifth is where a small screen runs out. Short words
#                      share a row, so five short words is usually fine.
#
# A phrase over any limit is skipped at build time with a warning.
#
# Curate deliberately. This list is the game's content — the generator can no
# longer manufacture difficulty, so quality here is quality of the puzzle.

Idiom | Cold feet
Idiom | Break the ice
Idiom | Cut to the chase
Idiom | Wild goose chase
Idiom | Throw in the towel
Idiom | Once in a blue moon
Idiom | Beat around the bush
Idiom | A blessing in disguise
Idiom | Burning the midnight oil
Idiom | Butterflies in your stomach

Place | Paris France
Place | Farmers Market
Place | Times Square
Place | Golden Gate Bridge
Place | Grand Canyon
Place | New York City
Place | Niagara Falls
Place | Mount Everest
Place | Sahara Desert
Place | Buenos Aires
Place | Machu Picchu
Place | Great Barrier Reef
Place | Rocky Mountains
Place | Death Valley
Place | Central Park
Place | Amazon River
Place | Hong Kong
Place | Cape Town
Place | Costa Rica
Place | Silicon Valley

Person | Ronald Reagan
Person | Harry Potter
Person | Marie Curie
Person | Sherlock Holmes
Person | Amelia Earhart
Person | Nelson Mandela
Person | Rosa Parks
Person | Walt Disney
Person | Mark Twain
Person | Jane Austen
Person | Vincent Van Gogh
Person | Serena Williams
Person | Neil Armstrong
Person | Frida Kahlo
Person | Dolly Parton
Person | Julia Child
Person | Steve Jobs
Person | Muhammad Ali
Person | Emily Dickinson
Person | Charlie Chaplin
