# PROCRO phrase list
#
# One phrase per line, `#` for comments. Case is ignored; letters only, words
# separated by single spaces.
#
# A line may carry a category, shown to the player under the header as a clue
# to the kind of answer:
#
#     Idiom | Cold feet
#     People | Marie Curie
#     Cold feet                 <- no category given, shown as "Phrase"
#
# Each phrase becomes one puzzle: one rack per word, in order. The player is
# given every CONSONANT as a scarce tile and an unlimited supply of vowels, and
# must reconstruct the phrase.
#
# What makes a phrase work here:
#   - recognisable enough that the skeleton is enough to trigger recall
#   - within the limits below, which the build enforces
#
# Limits, set by what fits legibly on the smallest phone (667px) without
# shrinking tiles below about 32px:
#
#   <= 16 consonants   the binding one. The rack is capped at two rows, and
#                      past sixteen those rows only fit by going unreadable.
#                      Roughly a 22-24 letter phrase.
#   <= 10 letters/word a longer word cannot stay on one line, and a word split
#                      across rows stops reading as a word.
#   <= 5 words         rows 1-3 are free; the fourth costs tile size and the
#                      fifth is where a small screen runs out. Short words
#                      share a row, so five short words is usually fine.
#
# A phrase over any limit is skipped at build time with a warning.
#
# Curate deliberately. This list is the game's content — the generator can no
# longer manufacture difficulty, so quality here is quality of the puzzle.

Idiom | Cold feet
Idiom | Break the ice
Idiom | Cut to the chase
Idiom | Wild goose chase
Idiom | Throw in the towel
Idiom | Once in a blue moon
Idiom | Beat around the bush
Idiom | A blessing in disguise
Idiom | Burning the midnight oil
Idiom | Butterflies in your stomach

Places | Paris France
Places | Farmers Market
Places | Times Square
Places | Golden Gate Bridge
Places | Grand Canyon
Places | New York City
Places | Niagara Falls
Places | Mount Everest
Places | Sahara Desert
Places | Buenos Aires
Places | Machu Picchu
Places | Great Barrier Reef
Places | Rocky Mountains
Places | Death Valley
Places | Central Park
Places | Amazon River
Places | Hong Kong
Places | Cape Town
Places | Costa Rica
Places | Silicon Valley

People | Ronald Reagan
People | Harry Potter
People | Marie Curie
People | Sherlock Holmes
People | Amelia Earhart
People | Nelson Mandela
People | Rosa Parks
People | Walt Disney
People | Mark Twain
People | Jane Austen
People | Vincent Van Gogh
People | Serena Williams
People | Neil Armstrong
People | Frida Kahlo
People | Dolly Parton
People | Julia Child
People | Steve Jobs
People | Muhammad Ali
People | Emily Dickinson
People | Charlie Chaplin
